ticket_id,date,park_price,our_price,savings
140,2026-06-04,248,219,29
137,2026-06-05,194,165,29
136,2026-06-05,179,159,20
139,2026-06-05,189,160,29
138,2026-06-05,169,159,10
140,2026-06-05,258,229,29
137,2026-06-06,194,165,29
136,2026-06-06,179,159,20
139,2026-06-06,189,160,29
138,2026-06-06,169,159,10
140,2026-06-06,253,224,29
137,2026-06-07,194,165,29
136,2026-06-07,179,159,20
139,2026-06-07,189,160,29
138,2026-06-07,169,159,10
140,2026-06-07,258,229,29
137,2026-06-08,189,160,29
136,2026-06-08,174,159,15
139,2026-06-08,184,159,25
138,2026-06-08,164,159,5
140,2026-06-08,248,219,29
137,2026-06-09,189,160,29
136,2026-06-09,174,159,15
139,2026-06-09,184,159,25
138,2026-06-09,164,159,5
140,2026-06-09,248,219,29
137,2026-06-10,189,160,29
136,2026-06-10,174,159,15
139,2026-06-10,184,159,25
138,2026-06-10,164,159,5
140,2026-06-10,248,219,29
137,2026-06-11,189,160,29
136,2026-06-11,174,159,15
139,2026-06-11,184,159,25
138,2026-06-11,164,159,5
140,2026-06-11,248,219,29
137,2026-06-12,194,165,29
136,2026-06-12,179,159,20
139,2026-06-12,189,160,29
138,2026-06-12,169,159,10
140,2026-06-12,253,224,29
137,2026-06-13,199,170,29
136,2026-06-13,184,159,25
139,2026-06-13,194,165,29
138,2026-06-13,174,159,15
140,2026-06-13,258,229,29
137,2026-06-14,194,165,29
136,2026-06-14,179,159,20
139,2026-06-14,189,160,29
138,2026-06-14,169,159,10
140,2026-06-14,253,224,29
137,2026-06-15,189,160,29
136,2026-06-15,174,159,15
139,2026-06-15,184,159,25
138,2026-06-15,164,159,5
140,2026-06-15,248,219,29
137,2026-06-16,189,160,29
136,2026-06-16,174,159,15
139,2026-06-16,184,159,25
138,2026-06-16,164,159,5
140,2026-06-16,248,219,29
137,2026-06-17,189,160,29
136,2026-06-17,174,159,15
139,2026-06-17,184,159,25
138,2026-06-17,164,159,5
140,2026-06-17,248,219,29
137,2026-06-18,189,160,29
136,2026-06-18,174,159,15
139,2026-06-18,184,159,25
138,2026-06-18,164,159,5
140,2026-06-18,248,219,29
137,2026-06-19,194,165,29
136,2026-06-19,179,159,20
139,2026-06-19,189,160,29
138,2026-06-19,169,159,10
140,2026-06-19,253,224,29
137,2026-06-20,199,170,29
136,2026-06-20,184,159,25
139,2026-06-20,194,165,29
138,2026-06-20,174,159,15
140,2026-06-20,258,229,29
137,2026-06-21,194,165,29
136,2026-06-21,179,159,20
139,2026-06-21,189,160,29
138,2026-06-21,169,159,10
140,2026-06-21,253,224,29
137,2026-06-22,194,165,29
136,2026-06-22,179,159,20
139,2026-06-22,189,160,29
138,2026-06-22,169,159,10
140,2026-06-22,253,224,29
137,2026-06-23,189,160,29
136,2026-06-23,174,159,15
139,2026-06-23,184,159,25
138,2026-06-23,164,159,5
140,2026-06-23,248,219,29
137,2026-06-24,189,160,29
136,2026-06-24,174,159,15
139,2026-06-24,184,159,25
138,2026-06-24,164,159,5
140,2026-06-24,248,219,29
137,2026-06-25,199,170,29
136,2026-06-25,184,159,25
139,2026-06-25,194,165,29
138,2026-06-25,174,159,15
140,2026-06-25,258,229,29
137,2026-06-26,199,170,29
136,2026-06-26,189,160,29
139,2026-06-26,194,165,29
138,2026-06-26,174,159,15
140,2026-06-26,264,235,29
137,2026-06-27,199,170,29
136,2026-06-27,189,160,29
139,2026-06-27,194,165,29
138,2026-06-27,174,159,15
140,2026-06-27,264,235,29
137,2026-06-28,199,170,29
136,2026-06-28,189,160,29
139,2026-06-28,194,165,29
138,2026-06-28,174,159,15
140,2026-06-28,264,235,29
137,2026-06-29,194,165,29
136,2026-06-29,179,159,20
139,2026-06-29,189,160,29
138,2026-06-29,169,159,10
140,2026-06-29,258,229,29
137,2026-06-30,194,165,29
136,2026-06-30,184,159,25
139,2026-06-30,189,160,29
138,2026-06-30,169,159,10
140,2026-06-30,259,230,29
137,2026-07-01,189,160,29
136,2026-07-01,174,159,15
139,2026-07-01,184,159,25
138,2026-07-01,164,159,5
140,2026-07-01,253,224,29
137,2026-07-02,189,160,29
136,2026-07-02,179,159,20
139,2026-07-02,184,159,25
138,2026-07-02,164,159,5
140,2026-07-02,254,225,29
137,2026-07-03,199,170,29
136,2026-07-03,189,160,29
139,2026-07-03,194,165,29
138,2026-07-03,169,159,10
140,2026-07-03,263,234,29
137,2026-07-04,199,170,29
136,2026-07-04,189,160,29
139,2026-07-04,194,165,29
138,2026-07-04,169,159,10
140,2026-07-04,263,234,29
137,2026-07-05,194,165,29
136,2026-07-05,179,159,20
139,2026-07-05,189,160,29
138,2026-07-05,169,159,10
140,2026-07-05,258,229,29
137,2026-07-06,189,160,29
136,2026-07-06,174,159,15
139,2026-07-06,179,159,20
138,2026-07-06,164,159,5
140,2026-07-06,252,223,29
137,2026-07-07,179,159,20
136,2026-07-07,169,159,10
139,2026-07-07,174,159,15
138,2026-07-07,159,159,0
140,2026-07-07,246,217,29
137,2026-07-08,179,159,20
136,2026-07-08,169,159,10
139,2026-07-08,174,159,15
138,2026-07-08,159,159,0
140,2026-07-08,241,212,29
137,2026-07-09,179,159,20
136,2026-07-09,169,159,10
139,2026-07-09,174,159,15
138,2026-07-09,159,159,0
140,2026-07-09,241,212,29
137,2026-07-10,184,159,25
136,2026-07-10,174,159,15
139,2026-07-10,179,159,20
138,2026-07-10,164,159,5
140,2026-07-10,246,217,29
137,2026-07-11,184,159,25
136,2026-07-11,174,159,15
139,2026-07-11,179,159,20
138,2026-07-11,164,159,5
140,2026-07-11,251,222,29
137,2026-07-12,179,159,20
136,2026-07-12,169,159,10
139,2026-07-12,174,159,15
138,2026-07-12,159,159,0
140,2026-07-12,246,217,29
137,2026-07-13,174,159,15
136,2026-07-13,164,159,5
139,2026-07-13,169,159,10
138,2026-07-13,154,159,0
140,2026-07-13,241,212,29
137,2026-07-14,179,159,20
136,2026-07-14,169,159,10
139,2026-07-14,174,159,15
138,2026-07-14,159,159,0
140,2026-07-14,246,217,29
137,2026-07-15,179,159,20
136,2026-07-15,169,159,10
139,2026-07-15,174,159,15
138,2026-07-15,159,159,0
140,2026-07-15,246,217,29
137,2026-07-16,174,159,15
136,2026-07-16,164,159,5
139,2026-07-16,169,159,10
138,2026-07-16,154,159,0
140,2026-07-16,236,207,29
137,2026-07-17,184,159,25
136,2026-07-17,174,159,15
139,2026-07-17,179,159,20
138,2026-07-17,164,159,5
140,2026-07-17,246,217,29
137,2026-07-18,184,159,25
136,2026-07-18,174,159,15
139,2026-07-18,179,159,20
138,2026-07-18,164,159,5
140,2026-07-18,246,217,29
137,2026-07-19,179,159,20
136,2026-07-19,169,159,10
139,2026-07-19,174,159,15
138,2026-07-19,159,159,0
140,2026-07-19,241,212,29
137,2026-07-20,174,159,15
136,2026-07-20,164,159,5
139,2026-07-20,169,159,10
138,2026-07-20,154,159,0
140,2026-07-20,236,207,29
137,2026-07-21,174,159,15
136,2026-07-21,164,159,5
139,2026-07-21,169,159,10
138,2026-07-21,154,159,0
140,2026-07-21,236,207,29
137,2026-07-22,179,159,20
136,2026-07-22,169,159,10
139,2026-07-22,174,159,15
138,2026-07-22,159,159,0
140,2026-07-22,241,212,29
141,2026-01-23,352,347,5
141,2026-01-24,348,343,5
141,2026-01-25,341,336,5
141,2026-01-26,339,334,5
141,2026-01-27,342,337,5
141,2026-01-28,345,340,5
141,2026-01-29,348,343,5
141,2026-01-30,352,347,5
141,2026-01-31,354,349,5
141,2026-02-01,347,342,5
141,2026-02-02,349,344,5
141,2026-02-03,350,345,5
141,2026-02-04,351,346,5
141,2026-02-05,354,349,5
141,2026-02-06,357,352,5
141,2026-02-07,357,352,5
141,2026-02-08,356,351,5
141,2026-02-09,358,353,5
141,2026-02-10,360,355,5
141,2026-02-11,361,356,5
141,2026-02-12,363,358,5
141,2026-02-13,364,359,5
141,2026-02-14,366,361,5
141,2026-02-15,364,359,5
141,2026-02-16,363,358,5
141,2026-02-17,364,359,5
141,2026-02-18,366,361,5
141,2026-02-19,367,362,5
141,2026-02-20,365,360,5
141,2026-02-21,359,354,5
141,2026-02-22,352,347,5
141,2026-02-23,346,341,5
141,2026-02-24,350,345,5
141,2026-02-25,356,351,5
